id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
ef0c8629,471e48_ef0c8629.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/471e48_ef0c8629.png,471e48,pink,"[71, 30, 72]","[18.95, 26.56, -17.64]",0.1371,16.2452,2.8326,1.0,0.1162,1.4664,6.0928,none,dramatic,2025-12-25,17:51:20
4ea97f2d,d4dcd7_4ea97f2d.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/d4dcd7_4ea97f2d.png,d4dcd7,gray,"[212, 220, 215]","[87.04, -3.6, 1.51]",0.1728,16.4821,2.7245,1.0,0.2244,1.3523,3.7005,none,playful,2025-12-25,17:51:21
79c5dc4c,a3adc3_79c5dc4c.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/a3adc3_79c5dc4c.png,a3adc3,blue,"[163, 173, 195]","[70.6, 1.08, -12.4]",0.1419,16.4827,2.8947,1.0,0.1464,1.5135,4.2364,none,dramatic,2025-12-25,17:51:21
b084cf1a,9b95a3_b084cf1a.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/9b95a3_b084cf1a.png,9b95a3,gray,"[155, 149, 163]","[62.6, 4.93, -6.55]",0.1244,14.8455,2.8655,1.0,0.1167,1.0237,10.1886,analogous,dramatic,2025-12-25,17:51:22
5c9b1e3c,303b58_5c9b1e3c.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/303b58_5c9b1e3c.png,303b58,blue,"[48, 59, 88]","[25.14, 4.15, -18.86]",0.0009,14.9747,2.6752,0.8014,0.7693,1.0139,2.6026,none,mysterious,2025-12-25,17:51:21
8f65fbac,e8d5e7_8f65fbac.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/e8d5e7_8f65fbac.png,e8d5e7,gray,"[232, 213, 231]","[87.25, 9.69, -6.46]",0.1665,17.162,2.7413,1.0,0.2119,0.5323,2.883,analogous,playful,2025-12-25,17:51:22
ad5cbab7,6b6772_ad5cbab7.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/6b6772_ad5cbab7.png,6b6772,gray,"[107, 103, 114]","[44.29, 3.87, -5.6]",0.151,16.2182,2.7426,1.0,0.1365,0.9527,0.0,none,dramatic,2025-12-25,17:51:23
e8155fd3,d3e8e3_e8155fd3.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/d3e8e3_e8155fd3.png,d3e8e3,gray,"[211, 232, 227]","[90.37, -7.86, 0.05]",0.0982,16.7128,2.9431,1.0,0.094,0.7972,3.6776,none,playful,2025-12-25,17:51:22
30a54aac,362135_30a54aac.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/362135_30a54aac.png,362135,black,"[54, 33, 53]","[16.15, 14.13, -8.98]",0.1156,16.321,2.8628,1.0,0.2661,0.7579,0.776,analogous,dramatic,2025-12-25,17:51:24
9e7cdc68,a58d87_9e7cdc68.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/a58d87_9e7cdc68.png,a58d87,red,"[165, 141, 135]","[60.6, 8.02, 6.53]",0.1425,17.0823,2.9594,1.0,0.0673,0.9145,0.8224,analogous,dramatic,2025-12-25,17:51:25
